first_name,last_name,age,height,weight,type,status,op2_level,inclusion_date
Sophia,Martin,70,179.23,71.65,,Transfering,0.47,2024-09-22
Henry,Thomas,20,192.25,53.02,LAM,Active,0.99,2024-10-22
Kate,Thomas,79,169.0,63.94,ECC,Active,0.57,2024-10-22
Henry,Harris,80,182.07,63.69,AFK,Active,-1.18,
Grace,Wilson,54,131.85,84.45,ECR,Transfering,0.41,2024-05-22
Henry,Harris,37,184.03,46.21,,Active,-0.71,2024-08-22
Kate,Martinez,43,171.74,55.25,ECC,Transfering,0.39,2024-08-22
Noah,Anderson,35,181.98,61.12,ECR,Active,-3.01,2024-09-22
Noah,Moore,52,152.54,39.26,ECR,Active,-0.72,2024-07-22
Noah,Rodriguez,69,147.8,58.24,LAM,Active,1.47,2024-08-22
Grace,Anderson,36,188.07,73.7,,Active,-0.3,2024-05-22
Olivia,White,24,183.06,75.92,AFK,Not Active,0.76,2024-09-22
Isabella,Thomas,21,148.05,70.22,LAM,Not Active,0.03,2024-10-22
Emily,Brown,69,170.18,95.73,ECC,Not Active,0.63,
Bob,Thompson,56,186.04,73.44,AFK,Active,-0.93,2024-10-22
Charlie,Garcia,51,174.54,63.34,,Active,-1.09,2024-09-22
Liam,Rodriguez,21,155.85,68.86,ECR,Not Active,0.53,2024-07-22
Emily,Martin,61,182.81,58.09,AFK,Not Active,-0.1,2024-07-22
Alice,Jackson,32,152.11,60.44,,Active,0.15,2024-06-22
Emily,Williams,35,166.21,84.93,AFK,Active,0.86,2024-09-22
Jack,Martin,65,185.42,65.53,ECC,Active,-1.39,2024-08-22
Frank,Anderson,21,160.7,74.83,ECC,Active,-0.39,2024-10-22
Noah,Williams,58,156.23,75.16,,Transfering,0.68,2024-09-22
Olivia,Smith,65,166.1,62.07,ECR,Active,-0.64,2024-10-22
Mia,Johnson,41,158.4,60.28,ECC,Active,-0.43,2024-10-22
Frank,Harris,59,145.46,82.84,,Active,-0.08,2024-10-22
Kate,Rodriguez,47,189.32,64.51,,Not Active,0.5,
Quinn,Miller,66,158.12,70.06,,Not Active,0.88,
Sophia,Jones,28,166.28,95.01,,Not Active,-0.58,2024-09-22
Henry,Jackson,77,185.74,70.77,LAM,Active,-0.15,2024-05-22
Quinn,White,70,197.95,79.35,AFK,Active,1.56,2024-05-22
Alice,Davis,63,151.45,84.48,ECR,Active,1.18,
Jack,Martin,33,172.11,59.1,ECC,Active,-0.65,2024-07-22
Henry,Miller,45,170.11,83.72,ECC,Active,-1.01,2024-06-22
David,Miller,36,194.15,68.42,AFK,,-0.41,2024-09-22
Kate,Anderson,67,153.45,59.45,ECR,Active,0.68,2024-08-22
Alice,Johnson,34,179.62,59.96,,,-0.46,2024-08-22
Sophia,Johnson,51,155.94,83.1,ECR,Active,0.37,2024-05-22
Riley,Johnson,36,128.58,56.55,LAM,Not Active,-0.98,2024-06-22
Emily,Miller,71,173.5,62.8,AFK,Not Active,-1.76,2024-10-22
Emily,Garcia,61,174.79,83.21,LAM,Active,-0.34,2024-08-22
Riley,Martinez,44,137.92,92.48,LAM,,0.45,2024-05-22
Emily,Thompson,27,171.26,67.69,,Active,-0.76,2024-05-22
Charlie,Jones,62,189.32,63.06,ECC,Active,-1.63,2024-10-22
Henry,Jackson,38,184.87,71.7,,Active,-0.29,2024-06-22
Kate,Moore,32,176.81,53.42,ECR,Active,0.1,2024-09-22
Emily,Rodriguez,66,171.52,70.34,AFK,Active,-1.2,2024-07-22
Sophia,Brown,22,160.05,54.83,,Active,1.7,2024-09-22
Mia,Rodriguez,48,177.22,51.85,,Active,-1.78,
David,White,35,183.04,69.37,ECC,Active,0.31,
Frank,Garcia,66,169.08,76.77,,Active,-0.2,2024-07-22
Noah,Moore,78,150.53,57.43,LAM,Active,-0.36,2024-05-22
Emily,Wilson,56,179.33,52.06,,Active,1.18,2024-10-22
Noah,Wilson,48,189.5,68.42,ECR,Active,0.98,2024-08-22
Alice,Martin,43,166.46,87.56,,Active,-0.27,2024-10-22
Henry,Brown,66,154.09,83.13,LAM,Active,-2.56,2024-05-22
Olivia,Miller,40,198.0,40.98,ECR,Active,0.57,2024-06-22
Jack,Davis,64,165.93,70.05,AFK,Active,-0.89,2024-08-22
Thomas,Wilson,65,128.41,54.38,,Active,-0.83,2024-08-22
Noah,Davis,23,205.07,41.24,AFK,Active,1.49,2024-10-22
Thomas,Davis,60,151.32,61.95,AFK,Active,-0.12,2024-05-22
Liam,Williams,38,154.19,79.6,LAM,Not Active,-1.09,2024-08-22
Riley,Martinez,24,173.94,56.47,AFK,Not Active,-2.09,2024-05-22
Henry,Brown,68,172.38,85.15,AFK,Active,-1.84,2024-09-22
Henry,Miller,61,168.01,71.01,,Active,0.1,2024-07-22
Kate,Garcia,23,150.83,67.12,LAM,Active,1.93,2024-09-22
Riley,Wilson,43,150.71,67.64,ECC,Active,-0.43,2024-09-22
Henry,Harris,56,122.62,77.63,ECR,Active,-0.35,2024-09-22
Noah,Anderson,61,140.26,57.43,LAM,Active,0.43,2024-08-22
Liam,Martin,43,193.16,74.48,ECC,Active,-0.78,2024-08-22
Riley,Jones,34,165.21,77.74,ECC,Active,2.08,2024-07-22
Liam,Jackson,27,186.21,69.6,,Active,-0.47,2024-08-22
Olivia,Davis,70,181.86,68.13,LAM,Active,0.16,2024-06-22
Peter,Williams,54,145.8,95.31,ECC,Active,-0.19,2024-06-22
Grace,Anderson,70,181.24,87.83,LAM,Not Active,-0.86,2024-05-22
Olivia,Moore,45,164.52,72.97,ECC,Active,0.01,2024-05-22
Thomas,Jones,68,156.31,73.18,AFK,Active,-0.66,2024-06-22
Riley,Davis,45,176.03,56.84,AFK,Active,-1.22,2024-09-22
David,Moore,32,158.78,41.93,ECC,Active,1.1,2024-07-22
Emily,Moore,57,150.71,78.76,AFK,Active,0.58,2024-09-22
Kate,Jones,65,149.17,73.99,LAM,Transfering,-0.08,2024-08-22
Emily,Martin,47,167.62,47.68,LAM,Active,-1.6,2024-10-22
Sophia,Smith,50,152.02,71.32,ECR,Active,0.19,2024-06-22
Bob,Smith,79,175.29,77.03,ECR,Transfering,0.3,2024-09-22
Kate,Harris,61,155.24,90.86,ECR,Not Active,0.34,2024-08-22
Emily,Martin,34,143.59,54.15,LAM,Active,-0.94,2024-08-22
Grace,Thomas,74,175.35,66.66,ECR,Not Active,0.49,2024-06-22
Liam,Davis,37,147.18,79.34,,Active,0.3,2024-09-22
Kate,Martin,67,174.26,90.26,LAM,Active,0.69,2024-06-22
David,Harris,77,178.11,83.13,ECR,Active,-0.69,2024-06-22
Jack,Martinez,51,172.33,81.64,AFK,Not Active,-1.41,2024-09-22
Isabella,Smith,34,178.67,78.09,ECR,Active,-0.59,
Kate,Smith,28,164.99,93.94,,Active,-0.01,2024-09-22
David,Smith,62,195.26,68.59,ECC,Active,-0.67,2024-09-22
Alice,White,23,160.19,60.2,LAM,Active,0.27,2024-09-22
Peter,Smith,67,154.63,52.67,AFK,Active,-0.74,2024-06-22
Olivia,Moore,50,167.01,81.25,,Active,-0.95,2024-08-22
Thomas,Johnson,28,184.05,47.88,,Active,1.3,2024-08-22
Grace,White,38,160.81,71.32,,Active,-0.07,2024-06-22
David,Smith,46,154.68,83.94,,Not Active,1.91,2024-10-22
Mia,Martinez,27,155.86,61.48,,Active,0.84,2024-06-22
Peter,Rodriguez,41,172.54,72.84,AFK,Active,-1.6,
Henry,Harris,75,167.95,103.65,LAM,Active,-1.77,2024-05-22
Bob,Davis,31,127.27,64.41,ECR,Active,-0.27,2024-08-22
Charlie,Jackson,65,147.86,84.33,LAM,Not Active,1.11,
Thomas,Anderson,76,156.67,67.27,,Not Active,-1.84,2024-06-22
Liam,Miller,29,187.28,88.33,LAM,Active,0.51,2024-08-22
Thomas,Garcia,79,188.12,73.39,,Active,-0.27,2024-07-22
Thomas,White,26,164.25,47.87,,Transfering,0.32,2024-09-22
Peter,Brown,36,188.45,47.15,,Active,-1.22,
Henry,Jones,39,166.51,72.93,,Active,0.73,2024-10-22
Grace,Moore,28,169.0,59.76,,Active,0.16,2024-09-22
Charlie,White,71,146.47,71.96,AFK,Active,-0.33,2024-09-22
Quinn,Taylor,21,185.28,71.22,,Active,0.35,2024-09-22
Jack,Jackson,65,146.93,65.91,ECR,Active,-0.55,2024-07-22
Frank,Moore,44,159.82,90.54,LAM,Active,-1.05,
Charlie,Brown,71,176.56,75.94,ECR,Active,-0.73,
Jack,Jackson,51,148.28,43.75,AFK,Active,1.12,2024-08-22
Bob,Martinez,58,177.26,67.08,ECR,Active,-0.18,2024-06-22
Bob,Johnson,74,197.87,63.44,LAM,Not Active,-1.38,2024-07-22
Mia,Wilson,24,180.76,80.4,AFK,Active,0.32,2024-05-22
Bob,Jones,50,191.55,77.89,ECC,Active,0.39,
Sophia,Wilson,74,176.83,64.04,LAM,Active,-0.27,2024-09-22
Noah,Davis,70,173.81,62.98,ECC,Active,0.37,2024-05-22
Alice,Thomas,47,167.8,87.14,AFK,Active,0.57,2024-07-22
Noah,Garcia,68,207.55,76.44,AFK,,1.3,2024-05-22
Grace,Martin,68,182.24,77.73,ECR,Not Active,-1.59,2024-07-22
Frank,Thompson,50,181.58,90.98,LAM,Active,-1.3,2024-05-22
Isabella,Johnson,29,215.11,36.16,AFK,Active,-0.37,2024-09-22
Olivia,Moore,46,180.26,59.54,LAM,Active,1.76,2024-08-22
Bob,Anderson,31,197.2,88.14,LAM,Active,0.75,2024-08-22
Thomas,Smith,80,191.96,55.78,LAM,Not Active,0.9,2024-07-22
Thomas,Rodriguez,45,129.59,93.1,ECR,Active,-0.72,2024-09-22
Bob,Jackson,27,195.91,37.98,ECR,Active,-0.54,2024-07-22
Noah,Garcia,26,141.35,56.09,ECC,Active,-0.85,
Quinn,Moore,45,143.8,71.69,ECR,Active,0.86,2024-07-22
Quinn,Smith,67,136.63,71.78,LAM,,0.92,
Quinn,Smith,31,144.4,62.5,,Active,0.93,2024-05-22
Liam,Moore,27,138.99,72.3,AFK,Active,-0.84,2024-08-22
Alice,Jones,78,152.97,99.83,LAM,Active,1.35,2024-08-22
Peter,Brown,73,159.38,58.24,AFK,Active,-0.77,2024-06-22
Isabella,Williams,45,169.37,70.66,AFK,Not Active,0.28,
Emily,Davis,74,131.93,70.28,AFK,,-1.3,2024-07-22
Quinn,Smith,22,213.09,71.73,ECR,Active,0.92,2024-05-22
Peter,Taylor,37,156.12,96.21,AFK,Active,-0.55,2024-10-22
Frank,Harris,77,171.55,62.84,ECC,Active,-0.55,2024-10-22
Jack,Smith,58,166.02,38.46,AFK,Not Active,-0.44,
Emily,Brown,63,182.55,67.58,LAM,Active,-0.53,2024-09-22
Bob,Martinez,37,174.34,101.47,LAM,Active,0.7,
Grace,Johnson,28,159.46,58.81,ECC,Active,0.67,2024-07-22
Emily,White,22,150.07,91.07,ECR,Active,2.53,2024-09-22
Frank,Wilson,77,172.57,59.24,ECC,Active,-0.24,2024-10-22
Isabella,Garcia,20,192.16,84.12,ECR,Not Active,0.63,2024-08-22
Olivia,Taylor,46,187.95,48.02,AFK,Active,-1.73,
Emily,Jackson,41,175.56,71.74,AFK,Active,-1.16,2024-09-22
Emily,Jackson,54,135.08,65.73,ECC,Active,-1.45,2024-05-22
Peter,Jackson,42,152.54,106.46,LAM,Active,-2.33,2024-06-22
Kate,Brown,66,185.35,62.12,AFK,Active,0.22,2024-05-22
Liam,Anderson,75,169.34,75.99,LAM,Not Active,-0.26,2024-05-22
Noah,Rodriguez,78,154.54,55.32,LAM,Not Active,0.47,2024-10-22
Isabella,Davis,49,183.41,61.63,,Active,-0.36,
Henry,Anderson,55,205.46,58.72,,Active,1.79,2024-09-22
Henry,Rodriguez,35,168.74,70.73,AFK,Active,0.26,2024-05-22
Grace,Williams,58,127.59,61.9,,Active,-0.62,2024-08-22
Frank,Harris,51,195.17,69.37,LAM,Not Active,0.31,2024-08-22
Noah,Jackson,73,161.36,82.07,AFK,Active,-0.04,2024-07-22
Kate,Rodriguez,71,166.01,71.84,AFK,Active,-2.08,2024-10-22
Frank,Martinez,42,173.53,57.4,ECC,,-0.15,2024-09-22
Olivia,Harris,42,183.91,95.29,LAM,Active,1.18,2024-07-22
Sophia,Garcia,30,154.99,58.62,AFK,Active,-0.86,2024-08-22
Mia,Smith,20,207.83,71.84,,Active,-0.57,2024-08-22
Alice,Smith,33,193.76,57.96,ECR,Not Active,-0.55,2024-06-22
Peter,Rodriguez,40,166.87,69.74,AFK,Active,-1.26,2024-05-22
Peter,Thompson,68,187.54,104.23,ECC,Active,-0.54,2024-07-22
Frank,Thompson,38,173.89,90.04,LAM,Active,0.9,2024-06-22
Thomas,White,53,165.01,52.19,AFK,Active,0.89,2024-08-22
Frank,Williams,48,170.05,59.76,LAM,Active,-0.3,2024-06-22
Henry,Garcia,65,171.29,78.24,ECC,Active,0.22,2024-08-22
Henry,Smith,32,154.0,54.62,LAM,Active,-0.55,
Mia,Harris,47,139.03,58.08,ECC,Active,-0.13,2024-05-22
Olivia,Brown,40,157.16,43.38,ECC,Active,0.74,
Jack,Martinez,25,166.36,74.64,ECC,Active,0.09,
Kate,Thomas,24,189.61,94.33,,Active,0.81,2024-09-22
Jack,Miller,47,172.76,66.24,ECR,Not Active,0.86,2024-10-22
Grace,Miller,32,143.94,72.71,ECR,Active,-1.27,2024-06-22
Kate,Thomas,31,203.34,62.56,ECR,Active,-0.53,2024-08-22
Peter,Taylor,59,137.59,89.98,ECR,Active,-0.38,2024-10-22
Liam,Jones,25,166.71,62.55,ECC,Not Active,0.75,2024-06-22
Mia,Miller,49,150.58,58.75,ECR,Not Active,0.2,2024-06-22
Emily,Jones,67,168.19,79.47,AFK,Not Active,-0.76,2024-08-22
Riley,Jones,20,182.07,68.57,,Active,-1.17,2024-05-22
Noah,Thompson,63,166.25,50.04,,,0.4,2024-06-22
