id,first_name,last_name,age,height,weight,p_type,status,op2_level,inclusion_date
32,David,Thomas,64,175.94,92.88,ECC,Active,-1.42,2024-07-27
33,Peter,Anderson,69,156.6,126.88,ECR,Not Active,0.57,2024-07-23
34,Peter,Anderson,71,174.19,50.26,AFK,Not Active,0.81,2024-07-22
35,Quinn,Garcia,47,174.98,70.87,,Active,-0.03,2024-07-25
36,Isabella,Moore,68,171.06,68.77,,Active,-1.71,
37,Isabella,Davis,49,163.54,50.39,LAM,Active,-1.29,2024-07-22
38,Mia,Jackson,53,170.37,85.41,ECR,Active,1.11,2024-07-24
39,Mia,Brown,32,143.46,65.85,ECR,Active,-0.32,2024-07-26
40,Riley,Moore,35,153.62,67.19,ECR,Active,-1.28,2024-07-22
41,Grace,Martinez,73,181.07,61.12,AFK,Active,2.0,2024-07-24
42,Grace,Taylor,76,210.35,57.73,LAM,,-1.02,2024-07-25
43,Mia,White,40,188.67,59.37,,Active,2.22,2024-07-27
44,Peter,Brown,41,196.75,45.53,ECC,Active,0.01,2024-07-27
45,Isabella,Martinez,34,162.86,82.55,,Active,0.52,2024-07-26
46,Alice,Davis,64,201.48,90.67,AFK,Active,0.24,2024-07-26
47,Thomas,Brown,74,194.79,82.39,ECC,Active,-0.19,2024-07-23
48,Isabella,Davis,21,186.5,97.47,,Active,0.41,2024-07-26
49,Isabella,Harris,55,160.48,71.51,ECC,Not Active,1.03,2024-07-24
50,Mia,Thompson,49,165.72,65.79,ECR,Not Active,0.27,2024-07-27
51,David,Johnson,72,142.61,63.87,LAM,Active,1.72,2024-07-27
52,Mia,Wilson,77,153.44,87.43,,Active,-1.01,2024-07-25
53,Alice,Thompson,53,184.62,93.02,AFK,Active,0.2,2024-07-27
54,Isabella,Anderson,27,136.12,87.5,,Active,-0.19,2024-07-23
55,Henry,Brown,36,196.39,53.29,LAM,Not Active,0.53,2024-07-25
56,Isabella,Wilson,60,186.27,57.53,LAM,Active,0.27,2024-07-23
57,Frank,Thomas,74,189.66,78.14,AFK,Active,0.09,2024-07-25
58,Grace,Thomas,57,159.51,77.9,ECR,Active,-0.77,
59,Liam,Anderson,73,119.09,47.85,,Not Active,0.9,2024-07-24
60,Sophia,Garcia,20,170.28,58.58,LAM,Active,-0.12,2024-07-22
61,Grace,Miller,62,154.76,75.07,ECC,Active,0.53,2024-07-27
62,Noah,Rodriguez,21,168.06,55.78,AFK,Active,-0.03,2024-07-25
63,Liam,Garcia,58,167.3,50.98,ECC,Not Active,-0.56,2024-07-23
64,Sophia,Martin,33,192.52,77.16,AFK,Active,0.27,2024-07-23
65,Peter,Martin,79,164.88,70.7,ECR,Not Active,-0.1,2024-07-26
66,Bob,Harris,33,157.28,88.28,ECC,Active,0.24,2024-07-22
67,Isabella,Harris,22,132.9,61.93,AFK,Active,-2.58,2024-07-22
68,Grace,Brown,46,153.94,64.52,,Active,2.26,2024-07-22
69,Peter,Jackson,35,189.92,91.44,LAM,Active,-1.49,2024-07-26
70,Isabella,White,66,151.72,59.19,,Not Active,-0.61,2024-07-25
71,Isabella,Jackson,24,190.32,79.25,AFK,Not Active,0.4,2024-07-23
72,Henry,Taylor,29,183.48,68.78,ECR,Not Active,0.64,
73,Frank,Harris,78,160.75,69.44,LAM,Active,-0.37,2024-07-24
74,Kate,Williams,39,168.98,97.96,ECR,Active,-0.21,2024-07-27
75,Peter,Smith,34,194.38,61.29,ECC,Active,-0.08,2024-07-27
76,Jack,Taylor,68,160.44,52.96,ECC,,1.18,2024-07-25
77,Olivia,Martin,64,119.83,67.55,LAM,Active,0.41,2024-07-26
78,Charlie,Taylor,24,148.96,86.47,,Not Active,0.06,2024-07-25
79,Liam,Johnson,22,210.16,69.49,LAM,Active,0.57,2024-07-25
80,Thomas,Jones,76,150.65,79.19,LAM,Not Active,-0.12,2024-07-24
81,Alice,Jones,31,175.16,82.23,ECR,Active,0.2,2024-07-27
82,Thomas,Williams,68,167.98,61.69,ECC,Active,0.5,2024-07-27
83,Bob,Jackson,42,151.78,75.48,AFK,Active,0.21,
84,Emily,Williams,33,174.43,90.7,LAM,Active,-0.5,
85,Mia,Anderson,39,193.68,61.06,LAM,Active,0.85,2024-07-24
86,Emily,Jones,79,208.41,79.32,AFK,Active,1.43,2024-07-26
87,Isabella,Harris,35,159.27,98.9,AFK,Active,1.09,2024-07-24
88,Charlie,Wilson,43,158.24,76.76,ECR,Not Active,0.88,2024-07-22
89,Quinn,White,78,156.33,36.53,ECR,Transfering,-0.3,
90,Frank,Moore,29,202.41,31.51,,Active,0.62,2024-07-27
91,Quinn,Garcia,57,170.42,94.43,AFK,Not Active,0.21,2024-07-27
92,Bob,Thompson,41,127.4,72.27,ECR,Active,0.94,2024-07-25
93,Jack,Jones,64,180.67,90.91,LAM,Active,-0.49,2024-07-27
94,Kate,Wilson,80,164.91,72.94,ECC,Transfering,-0.08,2024-07-22
95,Jack,Johnson,48,173.95,61.48,ECC,Active,-1.07,2024-07-22
96,Charlie,Martinez,58,181.21,106.6,AFK,Not Active,-1.21,2024-07-27
97,David,White,36,154.91,55.43,ECR,Active,0.28,2024-07-22
98,Thomas,Jackson,49,169.6,55.14,AFK,Active,1.43,2024-07-23
99,Liam,Williams,37,149.84,74.96,ECR,Not Active,-0.47,2024-07-26
100,Quinn,Smith,45,159.94,95.97,ECC,Not Active,0.68,2024-07-22
101,Liam,Jones,47,174.49,56.4,AFK,Active,-1.06,2024-07-22
102,Quinn,Johnson,35,197.87,73.79,,,-1.04,2024-07-23
103,Thomas,Rodriguez,56,168.36,89.85,ECR,Not Active,0.67,2024-07-22
104,Emily,Garcia,63,163.5,80.97,,Active,-0.79,2024-07-26
105,Emily,Miller,36,172.46,80.48,LAM,Active,-1.8,2024-07-26
106,Kate,Moore,56,158.04,89.86,AFK,Active,0.07,2024-07-23
107,Bob,Thomas,22,149.77,79.22,AFK,Transfering,-0.43,
108,Mia,Johnson,62,216.21,69.44,LAM,Active,1.02,2024-07-27
109,Olivia,Moore,22,148.1,85.53,AFK,Not Active,0.58,2024-07-22
110,Thomas,Johnson,66,167.2,75.54,,Active,-1.55,2024-07-26
111,Riley,Harris,49,208.31,51.48,ECR,Active,0.4,
112,Olivia,Johnson,48,136.28,82.64,LAM,Active,1.74,2024-07-26
113,Quinn,Garcia,59,138.77,67.24,AFK,Not Active,0.59,2024-07-23
114,Thomas,Johnson,40,155.39,83.72,AFK,,2.01,2024-07-25
115,David,Rodriguez,30,176.21,67.41,ECC,Active,0.55,2024-07-26
116,Thomas,Jackson,32,150.25,113.36,LAM,Active,0.2,2024-07-27
117,Henry,Davis,37,198.37,71.05,ECC,Active,1.82,2024-07-24
118,Grace,White,65,172.58,57.94,ECR,Active,-1.85,2024-07-25
119,Kate,Smith,50,139.29,75.52,,Not Active,0.68,2024-07-25
120,Noah,Jackson,62,165.62,56.71,ECC,Not Active,0.96,2024-07-23
121,Isabella,White,29,189.35,93.11,LAM,Active,-1.15,
122,Quinn,Williams,64,171.21,55.82,AFK,Active,0.98,2024-07-27
123,Jack,Martin,23,189.09,55.55,AFK,Active,-0.07,2024-07-26
124,Grace,Moore,75,163.59,79.25,LAM,Active,-1.08,2024-07-25
125,Jack,Martinez,68,174.09,105.64,,Active,2.83,2024-07-24
126,Riley,Jackson,22,177.13,59.18,ECC,Not Active,1.12,2024-07-23
127,Henry,Anderson,38,165.79,82.47,AFK,Active,0.78,2024-07-25
128,Noah,Rodriguez,51,168.32,63.18,LAM,Not Active,-0.61,
129,Henry,Martinez,67,151.96,77.7,ECR,Active,0.26,2024-07-23
130,Grace,Martinez,25,165.39,48.87,,Active,-1.41,
131,Riley,Wilson,34,131.63,67.72,ECR,,1.38,2024-07-23
132,Olivia,Davis,63,148.46,54.79,ECR,Active,0.14,
133,Kate,Harris,47,176.85,62.52,ECC,Active,-0.17,
134,Emily,Davis,73,152.62,56.51,ECC,Active,-1.22,2024-07-27
135,Alice,Taylor,37,161.37,82.53,AFK,Transfering,-0.19,2024-07-26
136,David,Taylor,80,160.44,81.58,ECR,Active,0.6,2024-07-24
137,Emily,Jackson,30,172.11,68.47,,Active,-0.29,
138,Riley,Anderson,27,156.46,72.87,,Active,-0.91,2024-07-23
139,Sophia,Anderson,23,191.69,55.25,ECC,Active,-0.33,2024-07-25
140,Alice,Martinez,33,136.56,59.06,LAM,Not Active,-1.56,2024-07-27
141,Peter,Rodriguez,75,214.94,87.61,ECC,Active,0.92,2024-07-26
142,Isabella,Thompson,40,182.68,64.85,,Active,-1.66,2024-07-26
143,Emily,Taylor,80,150.28,59.4,LAM,Active,0.31,2024-07-22
144,Mia,Miller,50,180.22,55.07,ECR,Active,-1.14,2024-07-23
145,Emily,Johnson,69,166.05,66.08,ECC,Active,-0.64,2024-07-26
146,Quinn,Moore,48,164.08,70.4,AFK,Active,-0.73,2024-07-22
147,Grace,Davis,39,187.64,45.27,AFK,Active,1.93,2024-07-26
148,Kate,Anderson,22,175.4,72.76,ECC,Active,0.92,2024-07-23
149,Liam,Martinez,25,169.48,65.56,ECC,Not Active,1.04,2024-07-26
150,Frank,Davis,32,162.51,50.98,AFK,Active,-1.46,2024-07-26
151,David,Brown,64,215.15,65.5,,Active,-0.48,2024-07-24
152,Bob,Davis,22,165.35,80.3,LAM,Active,-1.02,2024-07-24
153,Jack,Martin,61,170.51,75.4,AFK,Active,1.23,2024-07-27
154,Kate,Miller,54,186.62,73.65,ECR,Active,2.04,2024-07-25
155,Emily,Martinez,34,167.73,88.96,,Not Active,1.07,2024-07-24
156,Riley,Jones,62,154.87,85.14,LAM,Active,1.58,2024-07-26
157,David,Moore,34,124.89,65.21,ECC,Active,1.62,2024-07-24
158,Quinn,Garcia,67,159.13,54.69,ECR,Active,-0.49,2024-07-23
159,Noah,Jones,62,181.14,79.93,LAM,Active,0.62,
160,Grace,White,62,179.38,71.29,ECC,Not Active,0.51,2024-07-22
161,Quinn,Anderson,64,197.09,80.25,ECR,Active,0.93,2024-07-24
162,Liam,Wilson,40,162.9,48.2,ECC,Active,-0.44,2024-07-26
163,Grace,Taylor,33,164.98,89.71,ECC,Not Active,-0.18,2024-07-26
164,Kate,Taylor,44,157.9,42.91,LAM,Active,-0.9,2024-07-26
165,Henry,Thomas,20,145.65,74.91,LAM,Transfering,1.11,2024-07-24
166,Quinn,Rodriguez,78,158.85,58.8,ECC,Transfering,0.96,
167,Henry,Moore,64,188.27,57.13,AFK,Not Active,0.57,2024-07-23
168,David,Miller,49,166.71,53.23,AFK,Not Active,-1.7,2024-07-23
169,Isabella,Thomas,26,162.09,62.12,AFK,,1.76,2024-07-27
170,Jack,Johnson,64,199.21,60.56,ECR,Active,-0.66,2024-07-27
171,Olivia,Williams,64,189.53,67.21,ECC,Active,0.24,2024-07-23
172,Liam,Johnson,72,187.24,41.24,,Not Active,-0.31,2024-07-26
173,Jack,Davis,52,185.41,79.9,LAM,Not Active,1.24,2024-07-25
174,Henry,Thomas,69,171.88,63.4,ECR,Transfering,0.41,2024-07-24
175,Olivia,Harris,38,180.57,60.54,ECR,Active,1.96,2024-07-25
176,David,Taylor,43,163.14,78.62,ECR,Active,0.06,2024-07-23
177,Quinn,Harris,69,150.82,89.81,ECC,Active,2.39,2024-07-23
178,Thomas,Davis,68,184.85,64.55,ECC,Active,-0.9,
179,Riley,Davis,38,161.64,96.92,AFK,Active,-1.35,
180,Grace,Jones,73,177.27,50.41,LAM,Active,-0.58,2024-07-25
181,Isabella,Jones,66,194.64,77.17,ECR,Active,-0.03,
182,Liam,Harris,23,174.14,44.81,AFK,Active,1.25,2024-07-22
183,Charlie,Wilson,46,160.41,45.83,ECC,Active,-0.65,2024-07-25
184,Mia,Jackson,75,175.35,54.99,ECR,Active,-0.79,2024-07-22
185,Sophia,Rodriguez,76,181.47,97.84,ECR,Active,0.62,2024-07-25
186,Alice,Taylor,74,155.78,76.25,ECC,Not Active,0.74,2024-07-25
187,Sophia,Harris,42,155.14,59.47,AFK,Active,-0.79,
188,Sophia,Wilson,57,147.08,53.29,LAM,Active,0.49,2024-07-22
189,Isabella,Thomas,31,177.66,78.57,ECC,Active,0.55,2024-07-27
190,David,Rodriguez,63,152.98,27.17,ECR,,-1.11,2024-07-26
191,Jack,Rodriguez,55,186.77,71.58,AFK,Active,-1.19,
192,Henry,Miller,29,158.69,65.47,ECR,Active,0.94,2024-07-22
193,Emily,Martin,63,162.52,68.68,ECC,Active,0.22,2024-07-27
194,Bob,Wilson,79,178.69,75.19,ECR,Active,0.49,2024-07-27
195,Mia,Garcia,26,162.67,52.9,ECC,,0.89,2024-07-25
196,Noah,Martinez,77,163.71,103.05,LAM,Active,-0.43,
197,Liam,Jones,23,168.82,93.35,ECC,Active,0.02,2024-07-23
198,Jack,Wilson,52,133.29,68.64,AFK,Active,0.75,2024-07-26
199,David,Smith,34,151.9,91.17,,Active,-0.76,
200,Peter,Davis,77,156.4,65.22,ECR,Active,-0.39,2024-07-24
201,Noah,Jackson,26,197.61,54.61,ECR,Active,-0.94,2024-07-24
202,Quinn,Jackson,74,184.83,72.02,ECC,Active,1.8,2024-07-24
203,Olivia,Jackson,41,170.97,80.24,ECR,Active,-1.8,2024-07-24
204,Alice,Anderson,52,153.67,55.43,ECR,Not Active,-0.23,2024-07-25
205,Noah,Wilson,79,141.25,66.46,ECR,Transfering,-0.13,
206,Quinn,Martinez,34,179.96,68.22,,Not Active,-1.84,
207,Liam,Miller,49,156.99,45.64,LAM,Active,0.01,2024-07-24
208,Mia,Harris,56,184.83,85.94,ECR,Active,1.72,2024-07-23
209,Thomas,Moore,56,181.42,37.38,AFK,Active,-1.44,2024-07-23
210,Jack,Rodriguez,49,171.02,42.4,,Active,0.44,2024-07-22
211,Isabella,Moore,20,202.41,71.14,ECR,Active,-1.51,2024-07-23
212,Isabella,Garcia,30,155.29,72.14,ECC,Not Active,0.06,2024-07-24
213,Grace,Johnson,30,128.86,99.2,AFK,Active,0.1,
214,Peter,Davis,76,151.48,66.31,AFK,Active,0.26,2024-07-26
215,Jack,Williams,25,165.12,66.55,ECR,Not Active,-1.06,2024-07-22
216,Alice,Smith,22,218.95,72.95,,Active,-1.56,2024-07-26
217,Quinn,Wilson,32,201.88,89.34,ECR,,-1.17,2024-07-23
218,Riley,Smith,38,177.8,80.99,LAM,Active,0.76,2024-07-25
219,Charlie,Smith,28,176.81,87.41,ECR,Active,1.48,2024-07-27
220,Liam,Harris,49,183.32,85.03,LAM,Transfering,-0.63,
221,Peter,Jackson,22,159.36,69.01,AFK,Active,1.18,2024-07-25
222,Bob,Anderson,53,218.62,67.19,AFK,Active,-0.12,2024-07-23
223,Henry,Martin,50,198.73,63.75,ECR,Not Active,-1.18,2024-07-25
224,Peter,Smith,26,163.72,83.46,LAM,Active,0.56,2024-07-24
225,Emily,Smith,32,165.83,47.63,ECC,Active,-0.07,2024-07-27
226,Bob,Jones,24,182.56,76.93,ECC,Active,-0.1,2024-07-27
227,Kate,Johnson,78,152.67,97.73,ECC,Active,2.65,2024-07-27
228,Frank,Jackson,74,148.15,95.98,ECR,Not Active,0.57,2024-07-25
229,David,Thompson,50,166.74,55.01,ECR,Not Active,0.72,2024-07-23
230,Henry,Johnson,57,161.75,57.29,,Active,0.44,2024-07-25
231,Peter,Brown,30,154.3,56.61,LAM,Active,-0.38,2024-07-24
232,Thomas,Johnson,30,156.79,76.59,ECR,Active,-0.32,
233,Olivia,Miller,31,171.44,87.74,ECC,Not Active,1.45,
234,Bob,Smith,71,163.25,67.84,AFK,Active,0.63,2024-07-25
235,Peter,Jones,49,171.71,66.83,ECR,Active,-0.2,2024-07-24
236,Liam,Anderson,35,146.46,51.45,,Active,1.83,2024-07-22
237,Thomas,Miller,61,129.63,45.85,,Active,0.95,2024-07-23
238,Emily,Thompson,79,155.23,87.77,,Active,-1.82,2024-07-24
239,Thomas,Williams,40,147.29,56.55,,Active,-0.31,2024-07-26
240,Alice,Rodriguez,41,176.62,70.9,ECR,Active,1.23,2024-07-22
241,Quinn,Rodriguez,78,186.71,74.17,LAM,Active,-2.36,2024-07-22
242,Alice,Jackson,65,194.23,52.18,ECR,Active,1.64,2024-07-26
243,Emily,Anderson,80,191.04,67.13,ECR,Active,0.17,2024-07-25
244,David,Davis,51,124.17,79.88,LAM,Transfering,0.41,2024-07-26
245,Kate,Jones,46,169.1,65.14,LAM,Not Active,-1.4,2024-07-27
246,Noah,Wilson,70,197.72,85.22,AFK,Active,0.74,2024-07-26
247,David,Williams,56,187.73,59.16,LAM,Active,-0.58,2024-07-27
248,Kate,Taylor,30,133.73,67.32,ECC,Active,-2.13,2024-07-26
249,Emily,Garcia,58,209.61,75.65,LAM,Active,0.62,
250,David,Jones,21,152.66,52.42,,,-0.19,2024-07-24
251,Liam,Martinez,77,145.14,87.06,LAM,Active,0.12,
252,Grace,Rodriguez,49,148.7,78.41,ECC,Not Active,-0.48,2024-07-23
253,Bob,Johnson,49,144.02,60.11,AFK,Transfering,-0.14,2024-07-25
254,Jack,Martinez,63,177.74,75.22,,Active,0.05,2024-07-26
255,Jack,Harris,60,202.97,67.96,LAM,Active,2.14,2024-07-27
256,Charlie,Thomas,71,154.96,73.96,ECR,Active,-0.65,2024-07-25
257,Thomas,Johnson,43,175.77,77.2,ECC,Active,-0.93,2024-07-22
258,Olivia,Smith,79,168.01,81.59,AFK,Active,-0.82,
259,Grace,Williams,27,157.77,81.28,AFK,Active,-0.25,2024-07-23
260,Grace,Johnson,38,157.31,47.98,,Active,0.13,2024-07-26
261,Thomas,Miller,48,199.62,72.86,ECR,Transfering,-0.97,2024-07-24
262,Kate,Johnson,36,156.39,85.95,LAM,Active,0.15,2024-07-25
263,Peter,Brown,26,157.55,48.31,ECC,,-0.88,
264,David,Garcia,20,155.06,56.78,LAM,Active,-0.33,2024-07-24
265,Alice,Jones,66,154.57,74.39,,Not Active,0.27,2024-07-27
266,Jack,Miller,40,187.13,74.03,,Active,-0.66,2024-07-24
267,Kate,Brown,61,142.77,77.77,ECC,Active,-0.06,2024-07-23
268,Mia,Wilson,33,160.75,65.03,LAM,,-2.09,2024-07-24
269,Peter,Thomas,47,185.33,76.44,,Active,-0.65,2024-07-25
270,Olivia,Williams,26,133.61,84.63,AFK,Active,-1.92,2024-07-25
271,Charlie,Miller,33,180.12,50.08,,Not Active,-0.76,2024-07-26
272,Noah,Johnson,35,136.58,29.37,AFK,Active,0.52,
273,Emily,Rodriguez,33,174.02,81.45,LAM,Active,-0.29,2024-07-22
274,David,Williams,73,150.2,68.8,,Active,1.57,2024-07-26
275,Grace,Davis,61,195.49,64.6,ECR,Active,1.17,2024-07-27
276,Grace,Taylor,33,201.31,75.67,,Active,0.98,2024-07-22
277,David,White,38,159.93,76.65,ECR,Active,-0.29,2024-07-26
278,Grace,Johnson,77,209.33,34.84,,Active,0.71,2024-07-23
279,Liam,Wilson,50,142.84,82.73,ECR,Active,-2.17,2024-07-27
280,Mia,Jackson,29,174.66,61.91,AFK,Transfering,-0.02,2024-07-22
281,Alice,Wilson,32,176.34,61.86,ECR,Active,-0.37,
282,Emily,Thompson,60,172.69,66.41,AFK,Active,-0.81,2024-07-23
283,Charlie,Anderson,40,156.65,64.59,AFK,Active,1.92,2024-07-22
284,Olivia,Davis,20,199.12,58.28,ECC,Not Active,1.68,
285,Bob,Miller,61,189.6,39.68,ECC,Active,0.28,2024-07-22
286,Alice,Anderson,61,153.4,84.25,ECC,Active,-0.11,2024-07-24
287,Olivia,Wilson,73,194.66,58.5,ECR,Active,-0.67,2024-07-22
288,Emily,Moore,51,164.44,60.28,LAM,Not Active,-0.56,2024-07-23
289,Frank,Anderson,22,150.06,66.82,ECC,Not Active,-0.08,
290,Alice,Williams,23,149.0,49.98,,Active,0.58,2024-07-27
291,Frank,Jackson,74,171.12,78.26,ECC,Active,-1.03,2024-07-22
292,Grace,Taylor,31,239.1,70.12,ECC,Active,-0.95,2024-07-24
293,Bob,Smith,41,190.71,59.31,,Transfering,0.43,2024-07-27
294,Kate,Harris,24,165.86,55.21,,Active,0.24,2024-07-25
295,Henry,Johnson,37,175.86,69.31,AFK,Active,1.23,2024-07-24
296,Jack,Harris,67,162.89,78.77,,Active,0.49,
297,Olivia,White,68,163.06,78.26,,Active,-0.59,2024-07-26
298,Isabella,Wilson,40,158.99,63.87,LAM,Active,-0.42,2024-07-25
299,Liam,Davis,32,155.77,64.01,ECR,Active,0.06,2024-07-23
300,Quinn,Moore,64,196.74,63.87,ECC,Active,0.04,2024-07-27
301,Olivia,Anderson,40,141.09,60.99,ECR,Active,1.98,2024-07-22
302,Liam,Wilson,32,169.93,79.33,AFK,Active,-1.31,2024-07-23
303,Henry,Williams,79,176.76,119.93,AFK,Active,1.59,2024-07-22
304,Noah,Moore,61,153.04,43.89,ECR,Not Active,-1.16,2024-07-22
305,Mia,Taylor,41,201.85,82.12,AFK,Active,0.17,2024-07-23
306,Liam,Garcia,69,160.02,74.23,LAM,Active,-0.14,2024-07-27
307,Alice,Harris,70,139.39,83.35,AFK,Transfering,-0.73,2024-07-25
308,Isabella,Anderson,51,190.81,64.63,ECC,Active,2.0,
309,Sophia,Moore,70,185.75,41.2,LAM,Active,-0.29,2024-07-26
310,David,Brown,46,184.44,62.77,,Not Active,-1.18,2024-07-25
311,Liam,Smith,27,162.74,74.9,ECR,Active,0.82,2024-07-23
312,Quinn,Jackson,48,182.52,72.32,,Not Active,-0.6,2024-07-26
313,Bob,Jones,20,161.19,81.31,AFK,Active,-1.23,2024-07-22
314,Isabella,Rodriguez,46,164.21,65.18,,Active,-0.75,2024-07-27
315,Quinn,Brown,80,190.05,55.5,LAM,Active,1.09,2024-07-24
316,Liam,Jones,63,150.87,73.78,ECR,Active,1.12,2024-07-22
317,Emily,Martinez,41,199.32,68.43,,Transfering,3.77,2024-07-24
318,Peter,Smith,32,165.07,58.4,AFK,Active,-1.69,2024-07-26
319,Henry,Moore,43,168.31,75.51,LAM,Transfering,-0.61,2024-07-23
320,Bob,Wilson,62,209.47,64.4,,Active,1.22,2024-07-24
321,Peter,Smith,34,182.22,89.73,LAM,Active,0.65,2024-07-23
322,Quinn,Jackson,22,145.39,70.58,,Active,0.19,2024-07-23
323,Liam,Miller,60,176.96,81.68,ECC,Not Active,0.39,2024-07-23
324,Emily,Wilson,29,157.36,68.09,ECR,Not Active,-0.46,2024-07-27
325,Kate,Moore,33,171.83,64.0,,Not Active,0.84,2024-07-23
326,Grace,Taylor,62,172.35,60.35,ECR,,-1.3,2024-07-27
327,Liam,Williams,50,173.31,87.47,,Active,0.19,2024-07-26
328,Kate,Smith,63,174.29,86.85,ECC,Not Active,-1.6,2024-07-27
329,Noah,Harris,48,170.38,88.57,LAM,Active,-1.1,2024-07-26
330,Quinn,Brown,70,208.04,51.92,LAM,Active,1.12,2024-07-23
331,Charlie,Martin,34,169.6,56.42,LAM,Active,0.32,2024-07-27
332,David,Thompson,24,156.11,59.73,AFK,Active,1.92,2024-07-25
333,Sophia,Jackson,31,176.46,43.79,ECC,,1.15,
334,Charlie,Jackson,37,171.23,71.71,AFK,Active,0.92,2024-07-23
335,Olivia,Martinez,59,148.75,34.94,ECR,Not Active,-0.54,2024-07-24
336,Thomas,Jackson,48,175.97,83.83,ECC,Active,-1.66,2024-07-24
337,Thomas,Williams,45,193.09,69.46,ECC,Not Active,-1.44,2024-07-25
338,Sophia,White,30,156.03,81.41,ECC,Active,-1.17,
339,Jack,Harris,32,179.21,52.17,AFK,Active,-0.59,2024-07-25
340,Peter,Wilson,29,178.58,56.02,ECR,Active,-0.26,2024-07-24
341,Riley,Williams,32,194.76,61.79,LAM,Active,0.33,
342,Isabella,Harris,27,143.87,79.04,,Active,-0.87,2024-07-27
343,Alice,Martinez,79,179.51,77.34,LAM,Active,1.06,
344,Peter,Brown,25,173.29,50.44,AFK,Active,-1.28,2024-07-22
345,Olivia,Anderson,58,148.14,99.97,ECC,Active,1.42,2024-07-22
346,Sophia,Taylor,22,158.66,79.98,LAM,Active,-0.24,
347,Olivia,Taylor,67,151.18,31.21,AFK,Active,1.07,2024-07-22
348,Quinn,Johnson,74,182.29,84.14,LAM,Active,0.93,2024-07-26
349,Alice,Moore,20,162.45,79.44,,Not Active,0.98,2024-07-24
350,Henry,Harris,54,166.67,86.62,ECR,Active,0.01,2024-07-26
351,Bob,Brown,74,144.49,67.75,LAM,Transfering,0.48,2024-07-25
352,Jack,Taylor,27,192.12,69.46,AFK,Not Active,0.57,2024-07-24
353,Mia,Thomas,69,163.62,85.5,,Active,-1.16,
354,Alice,Rodriguez,32,167.55,80.7,ECR,Transfering,1.73,2024-07-27
355,David,Harris,29,198.5,53.19,,Active,0.48,2024-07-25
356,Jack,Taylor,20,150.2,69.87,LAM,Active,1.08,2024-07-26
357,Thomas,Jackson,20,178.01,65.69,ECR,Active,0.83,2024-07-22
358,Liam,Taylor,24,162.56,56.73,AFK,Active,1.83,2024-07-22
359,David,Johnson,63,149.47,64.29,ECR,Active,0.23,2024-07-22
360,Bob,Thomas,77,184.02,63.49,AFK,Active,-2.2,2024-07-27
361,Bob,Jackson,58,166.68,64.44,LAM,Active,-1.17,2024-07-24
362,Liam,Harris,51,203.54,50.18,ECC,Active,-0.32,
363,David,White,78,146.97,81.3,ECR,Active,0.75,2024-07-24
